7390413493,https://vancouver.craigslist.org/van/apa/d/vancouver-almost-new-w1-high-rise/7390413493.html,"$2,000",1,586,49.210585,-123.116229,17,,,"This almost new 1 bedroom + Den condo, located on Marine and Cambie
One Bedroom + den approx 589 square feet ( non furnished )
Minimum 1 year term

$2000, utilities not included
1 parking ( Rented seperately for $170 )
No smoking no pets
Reference from previous landlord is required.
Half month deposit is required.

In-Suite Laundry
Laminate wood kitchen cabinetry with silent soft closures
Granite kitchen countertops
Stainless steel range with hood fan
Refrigerator
Dishwasher
Built-in microwave
High efficiency front load washer and dryer

Amenities:
Rooftop terrace with BBQ and children's play area

Shops and Entertainment Below Building:
T&T Supermarket
Shoppers Drug Mart
Steve Nash Fitness
Cineplex Movie Theaters
Winners
Starbucks
TD, BMO, CIBC Bank
Liquor Store
A&W, Tim Hortons
Restaurants
Canada Line
Airport

Please answer the questions below if interested.

1) Why are you moving?
2) What do you do?
3) How long are you planning to stay?
4) How many people staying with you?
",2021-10-06T10:02:08-0700,2021-10-13T19:41:37-0700,,
7387469426,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-one-bedroom-high/7387469426.html,"$2,100",1,640,49.264600,-123.164800,25,,,"One-bedroom suite in quiet building. Interior designed full renovation just completed.
North facing with balcony and views of ocean, mountains and downtown. North of 4th on 1st Ave, two blocks to Kits beach.
Unfurnished.

Complete kitchen renovation: new cabinets and quartz countertops, LED counter lighting, new sink and faucet.
New appliances: Miele stainless steel fridge, full-sized Miele dishwasher and 30-inch Whirlpool ceramic top electric range.

Quartz table top for eating or working with USB charging port.

Bathroom: new toilet, vanity, countertop, sink and faucet. Vintage tub and tile floor.

Vinyl plank flooring and refinished vintage oak floors. New light fixtures and door handles. New window coverings.

Non-smoking building. No pets. Access to shared rooftop deck with view. Basement storage locker included. Bicycle storage available. Parking space currently available at additional cost.

Heat and hot water included in rent. Tenant responsible for hydro. Coin laundry in building.
Telecom connection options: landline, Shaw cable and Telus fibre optic.",2021-09-29T20:18:49-0700,2021-10-13T19:41:26-0700,,
7391942170,https://vancouver.craigslist.org/van/apa/d/vancouver-large-2br-suite-with-shared/7391942170.html,"$1,650",2,900,49.223511,-123.087902,5,(google map),,"Click the link below to view a video tour of the suite. Or copy/paste into your browser.
https://youtu.be/suW3REJ6veg

Clean ground level 2bd suite with big rooms and private entry from side of house. Very quiet area and lots of street parking. In the video tour you can see the full bathroom + a 2nd separate shower stall located within the utility room.
Shared laundry is located in the attached garage and its accessible thru the garage entrance door at the back of the suite.
Carpet in bedrooms and laminate floor in kitchen/living area and hallway. Tiled bathroom.

Close by to schools and transit, shopping etc.

Shared utilities 35% for gas and hydro.
Sorry no pets

Please view the video tour and photos before requesting a viewing.

Please tell me about your employment/life situation when replying to this ad.

Best suited for two tenants. No smoking, no drugs!

Available Nov 1 or sooner...




",2021-10-09T14:34:26-0700,2021-10-13T19:38:37-0700,,
7391948874,https://vancouver.craigslist.org/van/apa/d/vancouver-large-3bd-suite-top-floor-or/7391948874.html,"$2,700",3,1400,49.223427,-123.085413,5,(google map),,"Large 3bd suite located on top floor of house, with ground level entry and BIG covered patio out back. Check out this link to view the video tour.
https://youtu.be/MhtdaSUjvDg

Or copy/paste into your web browser.

All rooms are big. About 1400 sq ft of living space + deck and front yard. All rooms are carpet. Two bathrooms. The master bedroom has ensuite bath and walk in closet.
Kitchen has dishwasher.
The area in centrally located with schools, transit and shopping nearby. Very quiet area with lots of street parking.
Shared laundry on site and located in the attached garage.

Shared utilities 65% for hydro and gas

Please view the video tour and photos before requesting a viewing.
Please tell me about your employment and life situation before requesting a viewing.

No pets. No smoking or drugs!



",2021-10-09T14:50:51-0700,2021-10-13T19:38:31-0700,,
7387012084,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-spacious-newly-built/7387012084.html,"$2,100",2,900,49.329108,-123.077517,5,251 22nd Street West,,"Beautiful new basement suite available on December 1, 2021

• 2 bedrooms
• 1 bathroom
• ~900 sq ft
• High-end finishes (appliances, tiles, flooring, cabinets, and plumbing fixtures)
• In-suite washer & dryer
• Very private with a separate gate and entry
• Laminate flooring throughout
• Very close to public transit
• Great Neighbourhood (1 min walk to The Green Necklace)
• Close to Edgemont Village
• Utilities: hot water and wifi is included
• Hydro is around $30 to $40 per month.

RENTAL TERMS & CONDITIONS:
• $2,100 Month
• Lease Term - Minimum 6 months or yearly
• Tenancy Insurance Required
• No smoking
• No pets

This suite is perfect for singles/couples/downsizers.

To view this suite, please reply to this post or text Matt at show contact info .",2021-09-28T21:15:11-0700,2021-10-13T19:37:55-0700,,
7389116110,https://vancouver.craigslist.org/bnc/apa/d/metrotown-newly-renoated-one-bedroom/7389116110.html,"$1,300",1,450,49.218443,-123.004859,17,,,"Students, Professionals and couples are welcome

Available Nov 2021

Newly Renovated one bedroom suite at back end of quite Duplex house in residential Metrotown area. 10 min walk to Metrotown Station.

Suite has large living area of 11x20, Brandly Kitchen with all new appliances, Full bathroom and 11x11 large bedroom.

Super Deal: $1500/month plus 1/3 utilities; with minimum 1 year lease.
Please call or text Brenda @ show contact info

Metrotown 一房独立单位
位于Metrotown 高级住宅区双拼屋一房独立单位；10分钟走路到Metrotown地铁站；；大睡房，大客厅，全新厨房和家电`全套卫浴；$1500/月；水电,上网費1/3；合约最短1年； 请电或私讯 Brenda show contact info

",2021-10-03T14:38:21-0700,2021-10-13T19:36:42-0700,,
7392785864,https://vancouver.craigslist.org/bnc/apa/d/burnaby-do-you-need-assistance-finding/7392785864.html,"$1,800",1,600,49.274000,-123.007400,25,,,"How would you like to have your own dedicated personal assistant to help you research the rental market and narrow down your top choices within the available rental market space ?

For the time and efforts it takes us to render this assistance to you we charge a fee which starts at a minimum of $800

To obtain a quote and estimate based on your needs please contact us at show contact info

Some examples of people we have assisted in the past are: Young adults new to renting/first time moving out, relocations (corporate or personal) from overseas and interprovincial, executives and busy individuals that simply don’t have the time investment that goes into the process of finding a rental, new immigrants, international students, tenants with pets, short term accommodations, and room shares.

Since offering this service we are consistently receiving positive feedback from all of our clients as there is generally a lack of available resources to assist tenants. Unlike rental agents, property managers and realtors that are hired and work for landlords, we as personal assistants protect the interests of tenants by making sure we find the most optimal available rental unit/home for their needs and wants.

You can contact us by calling: show contact info

*Please note that this is a service for hire and our fees start at a minimum of $800 and go up from there.",2021-10-11T14:07:34-0700,2021-10-13T19:33:32-0700,,
7393832596,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-southwest/7393832596.html,"$1,985",2,590,49.262540,-123.095970,5,East Broadway near Prince Edward,,"Spacious & Bright Southwest-facing Unit
1 bedroom + 1 Den (good for small extra bedroom/guestroom/home office)
Available NOW or November 1st!

3rd floor - East Broadway Street, Vancouver

Lease Terms: 1 year lease - Extendable
Floor area in sq. ft.: 590
Laundry: In Suite
Included Hot water
Kingsgate Mall across the street
Bus stop right at the front door
Bike Room
Underground parking

ONE Small pet OK & NO SMOKING
Background checks references required.
Tenants pay their own BCHydro electricity, internet

Description:
Bright and spacious one bed + den (good for small extra bedroom/guestroom/home office). Situated in Mount Pleasant, enjoy some of the best restaurants, shopping and nightlife.

Located right on East Broadway, 2 blocks east of Main St, with a transit stop right at the front door, this unit offers great transit accessibility. Yet, it its incredibly quiet since it faces the inner courtyard. Kingsgate Mall is right across the street.

Text or email.",2021-10-13T19:34:22-0700,,,
7393832293,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-furnished-modern-bedroom/7393832293.html,"$1,490",1,550,49.231609,-122.957783,5,(google map),,"Available Nov 1st 2021 onward

Fully Furnished, New Modern 1 bedroom (large) 1 bath suite (Large) in the basement with windows. In a quiet family oriented neighbourhood. Rent is $1490/m + utilities fully furnished with new furniture.

8 mins drive to Metrotown, 5 mins drive to BCIT, 20 mins to Downtown 15 mins to Coquitlam, 20 mins to Richmond, 5 mins to New Westminster, 12 mins to Burnaby Hospital, 8min walk to Deer lake park

Available Nov 1st for 1 year+ lease

Included:

Washer and Dryer (new)
New furniture, Queen mattress, Queen bed frame, sofa couch and Dinning table set
New Stainless Steel appliances
New Stove, Microwave, Fridge, Hood fan
High End Kohler toilet and Kohler Sink
42 inch wall mounted TV
Delta faucet and Shower heads with removable shower head
Radiant heated floors with concrete between the floors suite is very quiet
Highly efficient home to save on heating and electricity
Security cameras around the whole house for added safety
Active water sensors to shut water to keep your belongings safe from floods
Back up Generator in case of power outage for the house
Independent Security system for the suite

$1490/m

No pets, no smokers: Available Nov 1st - onward for 1 year lease.
Serious enquires: looking for a longterm only

Please email me the following information below:

1. How long you want to rent for? Preferred move in date?
2. How many people will live in the suite?
3. What's the Occupation and Company for everyone living in the suite?
4. Does anyone Smoke or have any pets?
5. Where do you currently live and why are you moving?
6. How many vehicle(s) parking will you need?



















































new home luxury modern 1bedroom 1 bedroom 1br furnished high end posh Vancouver Coquitlam Lower mainland downtown east Vancouver burnaby hospital canada way #1 highway hwy number one highway Kensington exit Willingdon exit edmonds highgate high gate clean bright contemporary",2021-10-13T19:33:03-0700,,,
7389725329,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-furnished-modern-bedroom/7389725329.html,"$1,490",1,550,49.231609,-122.957783,5,(google map),,"Available Nov 1st 2021 onward

Fully Furnished, New Modern 1 bedroom (large) 1 bath suite (Large) in the basement with windows. In a quiet family oriented neighbourhood. Rent is $1490/m + utilities fully furnished with new furniture.

8 mins drive to Metrotown, 5 mins drive to BCIT, 20 mins to Downtown 15 mins to Coquitlam, 20 mins to Richmond, 5 mins to New Westminster, 12 mins to Burnaby Hospital, 8min walk to Deer lake park

Available Nov 1st for 1 year+ lease

Included:

Washer and Dryer (new)
New furniture, Queen mattress, Queen bed frame, sofa couch and Dinning table set
New Stainless Steel appliances
New Stove, Microwave, Fridge, Hood fan
High End Kohler toilet and Kohler Sink
42 inch wall mounted TV
Delta faucet and Shower heads with removable shower head
Radiant heated floors with concrete between the floors suite is very quiet
Highly efficient home to save on heating and electricity
Security cameras around the whole house for added safety
Active water sensors to shut water to keep your belongings safe from floods
Back up Generator in case of power outage for the house
Independent Security system for the suite

$1490/m

No pets, no smokers: Available Nov 1st - onward for 1 year lease.
Serious enquires: looking for a longterm only

Please email me the following information below:

1. How long you want to rent for? Preferred move in date?
2. How many people will live in the suite?
3. What's the Occupation and Company for everyone living in the suite?
4. Does anyone Smoke or have any pets?
5. Where do you currently live and why are you moving?
6. How many vehicle(s) parking will you need?



















































new home luxury modern 1bedroom 1 bedroom 1br furnished high end posh Vancouver Coquitlam Lower mainland downtown east Vancouver burnaby hospital canada way #1 highway hwy number one highway Kensington exit Willingdon exit edmonds highgate high gate clean bright contemporary",2021-10-04T19:55:17-0700,2021-10-13T19:29:34-0700,,
